Name,Address,Category,Website,Article,Notes
The Fairmont Empress,721 Government St Victoria BC V8W 1W5,Hotel,fairmont.com/empress-victoria,Spoke-4 Visitors Guide,Afternoon Tea + Bengal + Veranda all same pin
Hotel Grand Pacific,463 Belleville St Victoria BC,Hotel,hotelgrandpacific.com,Spoke-4 Visitors Guide,Ownership changed to InnVest Apr 2026
Coast Victoria Hotel & Marina,146 Kingston St Victoria BC,Hotel,coasthotels.com,Spoke-4 Visitors Guide,
Huntingdon Hotel & Suites,330 Quebec St Victoria BC,Hotel,huntingdonhotelandsuites.com,Spoke-4 Visitors Guide,Near CFB Esquimalt section
Chateau Victoria Hotel & Suites,740 Burdett Ave Victoria BC,Hotel,chateauvictoria.com,Spoke-4 Visitors Guide,Clive's Classic Lounge is inside
Inn at Laurel Point,680 Montreal St Victoria BC,Hotel,laurelpoint.com,Spoke-4 Visitors Guide,Aura restaurant inside
The Parkside Hotel & Spa,810 Humboldt St Victoria BC,Hotel,parksidevictoria.com,Spoke-4 Visitors Guide,Digital Desks coworking is inside
Oak Bay Beach Hotel,1175 Beach Dr Victoria BC,Hotel,,Research Notes,Western Angel Investment Summit venue
Delta Hotels Victoria Ocean Pointe,100 Harbour Rd Victoria BC,Hotel,,Spoke-4 Visitors Guide,Not in outreach CSV - gap to plug
Il Terrazzo Ristorante,555 Johnson St Victoria BC,Restaurant - Upscale,ilterrazzo.com,Spoke-4 Visitors Guide,Ian's go-to for visiting investors; ownership changed Apr 2026
10 Acres Bistro,611 Courtney St Victoria BC,Restaurant - Upscale,10acres.ca,Spoke-4 Visitors Guide,Board dinners
10 Acres Commons,620 Humboldt St Victoria BC,Restaurant - Upscale,10acres.ca,Spoke-4 Visitors Guide,Same group as Bistro
Marilena Cafe & Raw Bar,608 Broughton St Victoria BC,Restaurant - Upscale,marilenacafe.com,Spoke-4 Visitors Guide,YAM 2025 Restaurant of Year; private dining up to 100
The Courtney Room,619 Courtney St Victoria BC,Restaurant - Upscale,thecourtneyroom.com,Spoke-4 Visitors Guide,Private dining 8+ guests $78-140/pp
LURE Restaurant & Bar,100 Harbour Rd Victoria BC,Restaurant - Upscale,lurevictoria.com,Spoke-4 Visitors Guide,Inside Delta Ocean Pointe
Glo Restaurant + Lounge,170 Harbour Rd Victoria BC,Restaurant - Upscale,glovictoria.com,Spoke-4 Visitors Guide,Investor dinners when weather cooperates
Aura Waterfront Restaurant + Patio,680 Montreal St Victoria BC,Restaurant - Upscale,aurarestaurant.ca,Spoke-4 Visitors Guide,Private dining Cove 8 pax / Inlet 12 pax
Wind Cries Mary,536 Yates St Victoria BC,Restaurant - Upscale,windcriesmary.ca,Spoke-4 Visitors Guide,Private dining up to 30
The Ruby (Johnson),642 Johnson St Victoria BC,Restaurant - Casual,therubyvictoria.com,Spoke-4 Visitors Guide,
Floyd's Diner,866 Yates St Victoria BC,Restaurant - Casual,floydsdiner.ca,Spoke-4 Visitors Guide,Quick and casual
The Local,1205 Wharf St Victoria BC,Restaurant - Casual,thelocalvictoria.com,Spoke-4 Visitors Guide,No email in CSV
CRAFT Beer Market,450 Swift St Victoria BC,Restaurant - Casual,,Spoke-4 Visitors Guide,Not in outreach CSV - gap to plug
Cactus Club,1001 Douglas St Victoria BC,Restaurant - Casual,,Spoke-4 Visitors Guide,Not in outreach CSV - gap to plug
Barb's Fish & Chips,1 Dallas Rd Victoria BC V8V 0B2,Attraction,barbsfishandchips.com,Spoke-4 Visitors Guide,Article says skip it
Jackson's Ice Cream Float,1 Dallas Rd Victoria BC V8V 0B2,Attraction,,Spoke-4 Visitors Guide,Article recommends over Barb's
Discovery Coffee (Cook St),664 Discovery St Victoria BC,Coffee Shop,discoverycoffee.com,Spoke-3 Where to Work,
Discovery Coffee (Oak Bay),1920 Oak Bay Ave Victoria BC,Coffee Shop,discoverycoffee.com,Spoke-3 Where to Work,
Discovery Coffee (James Bay),281 Menzies St Victoria BC,Coffee Shop,discoverycoffee.com,Spoke-3 Where to Work,
Habit Coffee (Pandora),552 Pandora Ave Victoria BC,Coffee Shop,habitcoffee.com,Spoke-3 Where to Work,
Habit Coffee (Atrium),808 Yates St Victoria BC,Coffee Shop,habitcoffee.com,Spoke-3 Where to Work,
Union Pacific Coffee Co.,537 Herald St Victoria BC,Coffee Shop,unionpacificcoffee.ca,Spoke-3 Where to Work,Top pick for remote workers
Moka House (Cook St),345 Cook St Victoria BC,Coffee Shop,mokahouse.com,Spoke-3 Where to Work,On hold for outreach
Hey Happy Coffee,560 Johnson St #122 Victoria BC V8W 3C6,Coffee Shop,heyhappycoffee.com,Spoke-3 Where to Work,No wifi noted
Saint Cecilia Coffee,535 Yates St Victoria BC V8W 2Z6,Coffee Shop,saint-cecilia.ca,Spoke-3 Where to Work,
Shine Cafe,1548 Fort St Victoria BC,Coffee Shop,shinecafe.ca,Spoke-3 Where to Work,On hold for outreach
Bean Around The World,533 Fisgard St Victoria BC,Coffee Shop,thebeanvictoria.com,Spoke-3 Where to Work,Chinatown
Bows Coffee Roasters,483 Garbally Rd Victoria BC,Coffee Shop,bowscoffee.com,Spoke-3 Where to Work,On hold for outreach
Caffe Fantastico,965 Kings Rd Victoria BC,Coffee Shop,caffefantastico.com,Spoke-3 Where to Work,60-min wifi limit
Murchie's Tea & Coffee,1110 Government St Victoria BC,Coffee Shop,murchies.com,Spoke-3 Where to Work,
Milano Coffee,817 Government St Victoria BC,Coffee Shop,milanocoffee.ca,Spoke-3 Where to Work,On hold for outreach
Category 12 Brewing,2121 Murray St Saanich BC,Brewery,category12beer.com,Spoke-4 Visitors Guide,Saanich - note this is outside downtown
Phillips Brewing & Malting Co.,2010 Government St Victoria BC,Brewery,phillipsbeer.com,Spoke-3 & Spoke-4,Beer on tap at Watershed
Driftwood Brewery,101-450 Hillside Ave Victoria BC,Brewery,driftwoodbeer.com,Spoke-4 Visitors Guide,Fat Tug IPA
Clive's Classic Lounge,740 Burdett Ave Victoria BC,Bar,clivesclassiclounge.com,Spoke-4 Visitors Guide,World's 50 Best Bars Discovery list; inside Chateau Victoria
Union Club of BC,125 Government St Victoria BC,Bar / Private Club,unionclub.com,Spoke-4 Visitors Guide,Post-VIATEC event VIP receptions
Watershed Coworking,1112 Fort St Victoria BC,Coworking,watershedcoworking.com/victoria,Spoke-3 Where to Work,Top recommendation; 5th floor
KWENCH Fort St,843 Fort St Victoria BC,Coworking,clubkwench.com,Spoke-3 Where to Work,
KWENCH Store St,2031 Store St Victoria BC,Coworking,clubkwench.com,Spoke-3 Where to Work,
Fort Tectoria,777 Fort St Victoria BC,Coworking / Tech Hub,forttectoria.ca,Spoke-3 + Hub,VIATEC is inside same building
The Dock,722 Cormorant St Victoria BC V8W 1P8,Coworking,thedockvictoria.com,Spoke-3 + Spoke-4,Scale Collaborative operates this
Digital Desks,810 Humboldt St Suite A02 Victoria BC,Coworking,digitaldesks.ca,Spoke-3 Where to Work,Inside Parkside Hotel
Victopia,1824 Store St Victoria BC,Coworking,victopia.co,Spoke-3 Where to Work,2nd floor
Spaces Uptown,301-3450 Uptown Blvd Victoria BC V8Z 0B9,Coworking,spacesworks.com/victoria/uptown-vic,Spoke-3 Where to Work,Suburban - note outside downtown
Songhees Innovation Centre,Songhees Wellness Centre Victoria BC,Coworking / Indigenous Tech,songheesinnovationcentre.ca,Spoke-3 Where to Work,
Space Station,517 Fort St Victoria BC,Coworking,spacestation.ca,Spoke-3 Where to Work,
VIATEC,777 Fort St Victoria BC,Tech Organization,viatec.ca,Hub + Spoke-3 + Spoke-4,Inside Fort Tectoria
Victoria Conference Centre,720 Douglas St Victoria BC,Conference Venue,victoriaconference.com,Spoke-4 Visitors Guide,77000 sq ft largest on Vancouver Island; on hold for outreach
MetaLab,524 Yates St Unit 101 Victoria BC V8W 1K8,Tech Company,metalab.com,Outreach Target,Not yet in published article
Redbrick,1515 Douglas St Suite 520 Victoria BC,Tech Company,rdbrck.com,Outreach Target,On hold for outreach
Certn,Victoria BC,Tech Company,certn.co,Outreach Target,
Barnacle Systems (BRNKL),Oak Bay Marina Victoria BC,Tech Company,brnkl.io,Outreach Target,
Animikii Inc.,Victoria BC,Tech Company,animikii.com,Spoke-3 Where to Work,Songhees Innovation Centre partner
James Joyce Bistro / OpenHack,1175 Douglas St Victoria BC,Community Event Venue,,Hub Post,Weekly OpenHack meetup venue
BC Parliament Buildings,501 Belleville St Victoria BC,Landmark,,Spoke-4 Visitors Guide,Legislative Dining Room
Royal BC Museum,675 Belleville St Victoria BC,Attraction,,Spoke-4 Visitors Guide,
Butchart Gardens,800 Benvenuto Ave Brentwood Bay BC,Attraction,,Spoke-4 Visitors Guide,Outside Victoria - 20min drive
Fisherman's Wharf,1 Dallas Rd Victoria BC V8V 0B2,Landmark,,Spoke-4 Visitors Guide,Barb's + Jackson's both here
